Filename,"Personal category"
"File:Federico Centomo (Legavolley 2014).jpg","Category:Federico Centomo"
"File:Gabriele Parisi (Legavolley 2014).jpg","Category:Gabriele Parisi"
"File:Giacomo Sintini (Legavolley 2014).jpg","Category:Giacomo Sintini"
"File:Giacomo Tomasello (Legavolley 2014).jpg","Category:Giacomo Tomasello"
"File:Gianluca Signorelli (Legavolley 2014).jpg","Category:Gianluca Signorelli"
"File:Giordano Mattera (Legavolley 2014).jpg","Category:Giordano Mattera"
"File:Giuseppe Della Corte (Legavolley 2014).jpg","Category:Giuseppe Della Corte"
"File:Giuseppe Filomena (Legavolley 2014).jpg","Category:Giuseppe Filomena"
"File:Giuseppe Patriarca (Legavolley 2014).jpg","Category:Giuseppe Patriarca"
"File:Goran Vujevic (Legavolley 2014).jpg","Category:Goran Vujević"
"File:Guillaume Quesque (Legavolley 2014).jpg","Category:Guillaume Quesque"
"File:Hubert Henno (Legavolley 2014).jpg","Category:Hubert Henno"
"File:Iacopo Gatti (Legavolley 2014).jpg","Category:Iacopo Gatti"
"File:Jeroen Rauwerdink (Legavolley 2014).jpg","Category:Jeroen Rauwerdink"
"File:Joseph Clarence Kauliakamoa Jr (Legavolley 2014).jpg","Category:Joseph Kauliakamoa"
"File:Joseph Richard Sunder (Legavolley 2014).jpg","Category:Joseph Richard Sunder"
"File:Konstantin Shumov (Legavolley 2014).jpg","Category:Konstantin Shumov"
"File:Leonardo Monteleone (Legavolley 2014).jpg","Category:Leonardo Monteleone"
"File:Lorenzo Gemmi (Legavolley 2014).jpg","Category:Lorenzo Gemmi"
"File:Lorenzo Rossi (Legavolley 2014).jpg","Category:Lorenzo Rossi"
"File:Luca Cacciatore (Legavolley 2014).jpg","Category:Luca Cacciatore"
"File:Luca Catellani (Legavolley 2014).jpg","Category:Luca Catellani"
"File:Luka Medic (Legavolley 2014).jpg","Category:Luka Medic"
"File:Lukasz Zygadlo (Legavolley 2014).jpg",
"File:Marcello Di Felice (Legavolley 2014).jpg","Category:Marcello Di Felice"
"File:Marco Cittadino (Legavolley 2014).jpg","Category:Marco Cittadino"
"File:Marco Lo Bianco (Legavolley 2014).jpg","Category:Marco Lo Bianco"
"File:Marco Marzola (Legavolley 2014).jpg","Category:Marco Marzola"
"File:Marco Vianello (Legavolley 2014).jpg","Category:Marco Vianello"
"File:Mario Da Silva Pedreira Junior (Legavolley 2014).jpg","Category:Mario Da Silva Pedreira Junior"
"File:Mario Gaudieri (Legavolley 2014).jpg","Category:Mario Gaudieri"
"File:Massimiliano Di Franco (Legavolley 2014).jpg","Category:Massimiliano Di Franco"
"File:Matteo Ritacco (Legavolley 2014).jpg","Category:Matteo Ritacco"
"File:Mattia Fiorelli (Legavolley 2014).jpg","Category:Mattia Fiorelli"
"File:Mattia Fondrieschi (Legavolley 2014).jpg","Category:Mattia Fondrieschi"
"File:Mattia Sorrenti (Legavolley 2014).jpg","Category:Mattia Sorrenti"
"File:Maurizio Castellano (Legavolley 2014).jpg","Category:Maurizio Castellano"
"File:Mauro Gavotto (Legavolley 2014).jpg","Category:Mauro Gavotto"
"File:Michal Hrazdira (Legavolley 2014).jpg","Category:Michal Hrazdira (volleyball player)"
"File:Michel Guemart (Legavolley 2014).jpg","Category:Michel Guemart"
"File:Mitja Gasparini (Legavolley 2014).jpg","Category:Mitja Gasparini"
"File:Nicola Straolzini (Legavolley 2014).jpg","Category:Nicola Straolzini"
"File:Patrick Schwagler (Legavolley 2014).jpg","Category:Patrick Schwagler"
"File:Paul Sanderson (Legavolley 2014).jpg","Category:Paul Sanderson"
"File:Peter Veres (Legavolley 2014).jpg",
"File:Piero Allesch (Legavolley 2014).jpg","Category:Piero Allesch"
"File:Riley Mc Kibbin (Legavolley 2014).jpg","Category:Riley McKibbin"
"File:Robart Alexander Page (Legavolley 2014).jpg","Category:Robart Alexander Page"
"File:Robert Horstink (Legavolley 2014).jpg","Category:Robert Horstink"
"File:Rolando Despaigne Jurquin (Legavolley 2014).jpg","Category:Rolando Despaigne Jurquin"
"File:Sam Deroo (Legavolley 2014).jpg","Category:Sam Deroo"
"File:Samuel Walker (Legavolley 2014).jpg","Category:Samuel Walker (volleyball player)"
"File:Tamas Kaszap (Legavolley 2014).jpg",
"File:Viktors Korzenevics (Legavolley 2014).jpg","Category:Viktors Koržeņevičs"
"File:Vinicius Dos Santos (Legavolley 2014).jpg","Category:Vinicius Dos Santos"
"File:Vittorio Suglia (Legavolley 2014).jpg","Category:Vittorio Suglia"
"File:William Maestrelli (Legavolley 2014).jpg","Category:William Maestrelli"
"File:William Procopio (Legavolley 2014).jpg","Category:William Procopio"
"File:Willian Alejandro Bermudez (Legavolley 2014).jpg","Category:Willian Alejandro Bermudez"
"File:Wytze Kooistra (Legavolley 2014).jpg","Category:Wytze Kooistra"
"File:Alen Sket (Legavolley 2015).jpg","Category:Alen Šket"
"File:Andrea Bergoli (Legavolley 2015).jpg","Category:Andrea Bergoli"
"File:Andrea Di Marco (Legavolley 2015).jpg","Category:Andrea Di Marco"
"File:Andrea Hueller (Legavolley 2015).jpg","Category:Andrea Hueller"
"File:Andrea Longo (Legavolley 2015).jpg","Category:Andrea Longo"
"File:Andrea Sala (Legavolley 2015).jpg","Category:Andrea Sala"
"File:Antonio Ratano (Legavolley 2015).jpg","Category:Antonio Ratano"
"File:Bartosz Bucko (Legavolley 2015).jpg","Category:Bartosz Bucko"
"File:Carmelo Mazza (Legavolley 2015).jpg","Category:Carmelo Mazza"
"File:Catalin Julian Tataru (Legavolley 2015).jpg","Category:Catalin Julian Tataru"
"File:Claudio Gaggini (Legavolley 2015).jpg","Category:Claudio Gaggini"
"File:Claudio Osak (Legavolley 2015).jpg","Category:Claudio Osak"
"File:Cristian Anselmi (Legavolley 2015).jpg","Category:Cristian Anselmi"
"File:Daniel Bacca (Legavolley 2015).jpg","Category:Daniel Bacca"
"File:Daniele Mengozzi (Legavolley 2015).jpg","Category:Daniele Mengozzi"
"File:Daniele Tailli (Legavolley 2015).jpg","Category:Daniele Tailli"
"File:Davide De Matteis (Legavolley 2015).jpg","Category:Davide De Matteis"
"File:Davidson Lampariello (Legavolley 2015).jpg","Category:Davidson Lampariello"
"File:Davis Krumins (Legavolley 2015).jpg","Category:Davis Krumins"
"File:Diego Fabiano (Legavolley 2015).jpg","Category:Diego Fabiano"
"File:Dobromir Dimitrov (Legavolley 2015).jpg","Category:Dobromir Dimitrov"
"File:Drazen Luburic (Legavolley 2015).jpg","Category:Drazen Luburic"
"File:Emanuel Kohut (Legavolley 2015).jpg","Category:Emanuel Kohút"
"File:Emanuele Miscio (Legavolley 2015).jpg","Category:Emanuele Miscio"
"File:Fabio Donadio (Legavolley 2015).jpg","Category:Fabio Donadio"
"File:Fabio Molteni (Legavolley 2015).jpg","Category:Fabio Molteni"
"File:Federico Ferrini (Legavolley 2015).jpg","Category:Federico Ferrini"
"File:Filip Gavenda (Legavolley 2015).jpg","Category:Filip Gavenda"
"File:Floride Ntotila (Legavolley 2015).jpg","Category:Floride Ntotila"
"File:Francesco De Luca (Legavolley 2015).jpg","Category:Francesco De Luca"
"File:Gabriele Peluffo (Legavolley 2015).jpg","Category:Gabriele Peluffo"
"File:Georgi Bratoev (Legavolley 2015).jpg","Category:Georgi Bratoev"
"File:Giacomo Ghibaudo (Legavolley 2015).jpg","Category:Giacomo Ghibaudo"
"File:Giuseppe Feroleto (Legavolley 2015).jpg","Category:Giuseppe Feroleto"
"File:Gonzalo Quiroga (Legavolley 2015).jpg","Category:Gonzalo Quiroga"
"File:Goran Maric (Legavolley 2015).jpg","Category:Goran Marić"
"File:Humphrey Anthony Krolis (Legavolley 2015).jpg","Category:Humphrey Anthony Krolis"
"File:Ivan Borovnjak (Legavolley 2015).jpg","Category:Ivan Borovnjak"
"File:Ivan Miljkovic (Legavolley 2015).jpg","Category:Ivan Miljković"
"File:John Gordon Perrin (Legavolley 2015).jpg","Category:John Gordon Perrin"
"File:Kamil Baranek (Legavolley 2015).jpg","Category:Kamil Baránek"
"File:Leonardo Puliti (Legavolley 2015).jpg","Category:Leonardo Puliti"
"File:Lorenzo Peirano (Legavolley 2015).jpg","Category:Lorenzo Peirano (volleyball player)"
"File:Luca Sartoretti (Legavolley 2015).jpg","Category:Luca Sartoretti"
"File:Lucas Saatkamp (Legavolley 2015).jpg","Category:Lucas Saatkamp"
"File:Mario Scappaticcio (Legavolley 2015).jpg","Category:Mario Scappaticcio"
"File:Marko Sedlacek (Legavolley 2015).jpg","Category:Marko Sedlacek"
"File:Matteo Granito (Legavolley 2015).jpg","Category:Matteo Granito"
"File:Matteo Guidone (Legavolley 2015).jpg","Category:Matteo Guidone"
"File:Mattia Matricardi (Legavolley 2015).jpg","Category:Mattia Matricardi"
"File:Maurizio Montanari (Legavolley 2015).jpg","Category:Maurizio Montanari"
"File:Maximiliano Cavanna (Legavolley 2015).jpg","Category:Maximiliano Cavanna"
"File:Michal Kaczynski (Legavolley 2015).jpg","Category:Michal Kaczynski"
"File:Michele De Serio (Legavolley 2015).jpg","Category:Michele De Serio"
"File:Miguel Tavares Rodrigues (Legavolley 2015).jpg","Category:Miguel Tavares Rodrigues"
"File:Milija Mrdak (Legavolley 2015).jpg","Category:Milija Mrdak"
"File:Milos Nikic (Legavolley 2015).jpg",
"File:Mladen Majdak (Legavolley 2015).jpg","Category:Mladen Majdak"
"File:Nikolay Pavlov (Legavolley 2015).jpg","Category:Nikolay Pavlov (volleyball)"
"File:Paul Ferenciac (Legavolley 2015).jpg","Category:Paul Ferenciac"
"File:Paulo Victor Da Silva Costa (Legavolley 2015).jpg","Category:Paulo Victor Costa da Silva"
"File:Pietro Luca Latorre (Legavolley 2015).jpg","Category:Pietro Luca Latorre"
"File:Qi Gao (Legavolley 2015).jpg","Category:Qi Gao"
"File:Rafail Koumentakis (Legavolley 2015).jpg","Category:Rafail Koumentakis"
"File:Renan Zanatta Buiatti (Legavolley 2015).jpg","Category:Renan Zanatta Buiatti"
"File:Renato Orsini (Legavolley 2015).jpg","Category:Renato Orsini"
"File:Ricardo Perini De Aviz (Legavolley 2015).jpg","Category:Ricardo Perini De Aviz"
"File:Roberto Rivan (Legavolley 2015).jpg","Category:Roberto Rivan"
"File:Simone Straino (Legavolley 2015).jpg","Category:Simone Straino"
"File:Simone Testalepre (Legavolley 2015).jpg","Category:Simone Testalepre"
"File:Stanislav Korniienko (Legavolley 2015).jpg","Category:Stanislav Korniienko"
"File:Thijs Ter Horst (Legavolley 2015).jpg","Category:Thijs Ter Horst"
"File:Thomas Ewen Douglas-Powell (Legavolley 2015).jpg","Category:Thomas Ewen Douglas-Powell"
"File:Tomas Rousseaux (Legavolley 2015).jpg","Category:Tomas Rousseaux"
"File:Alberto Frizzarin (Legavolley 2016).jpg","Category:Alberto Frizzarin"
"File:Alessandro Bevilacqua (Legavolley 2016).jpg","Category:Alessandro Bevilacqua"
"File:Alessandro Blasi (Legavolley 2016).jpg","Category:Alessandro Blasi"
"File:Alessandro Gaia (Legavolley 2016).jpg","Category:Alessandro Gaia"
"File:Alessandro Marta (Legavolley 2016).jpg","Category:Alessandro Marta"
"File:Alessandro Nero (Legavolley 2016).jpg","Category:Alessandro Nero"
"File:Alessandro Tofoli (Legavolley 2016).jpg","Category:Alessandro Tofoli"
"File:Alessio Ferrini (Legavolley 2016).jpg","Category:Alessio Ferrini"
"File:Alexandre Ferreira (Legavolley 2016).jpg","Category:Alexandre Ferreira"
"File:Andrea Agnellini (Legavolley 2016).jpg","Category:Andrea Agnellini"
"File:Andrea Bulfon (Legavolley 2016).jpg","Category:Andrea Bulfon"
"File:Andrea Galaverna (Legavolley 2016).jpg","Category:Andrea Galaverna"
"File:Andrea Miselli (Legavolley 2016).jpg","Category:Andrea Miselli"
"File:Andrea Sartori (Legavolley 2016).jpg","Category:Andrea Sartori"
"File:Andrea Vanini (Legavolley 2016).jpg","Category:Andrea Vanini"
"File:Angel Dennis (Legavolley 2016).jpg",
"File:Antonino Imbesi (Legavolley 2016).jpg","Category:Antonino Imbesi"
"File:Baptiste Geiler (Legavolley 2016).jpg","Category:Baptiste Geiler"
"File:Bogdan Olteanu (Legavolley 2016).jpg","Category:Bogdan Olteanu"
"File:Bojan Strugar (Legavolley 2016).jpg","Category:Bojan Strugar"
"File:Branimir Grozdanov (Legavolley 2016).jpg","Category:Branimir Grozdanov"
"File:Brian Cook (Legavolley 2016).jpg","Category:Brian Cook (volleyball player)"
"File:Carlos Eduardo Barreto Silva (Legavolley 2016).jpg","Category:Carlos Eduardo Barreto Silva"
"File:Christian Fromm (Legavolley 2016).jpg","Category:Christian Fromm"
"File:Claudio Paris (Legavolley 2016).jpg","Category:Claudio Paris"
"File:Costantino Garofalo (Legavolley 2016).jpg","Category:Costantino Garofalo"
"File:Cristian Casoli (Legavolley 2016).jpg","Category:Cristian Casoli"
"File:Damiano Catania (Legavolley 2016).jpg","Category:Damiano Catania"
"File:Danger Jorber Quintana Guerra (Legavolley 2016).jpg","Category:Danger Jorber Quintana Guerra"
"File:Danijel Koncilja (Legavolley 2016).jpg","Category:Danijel Koncilja"
"File:Danilo Cortina (Legavolley 2016).jpg","Category:Danilo Cortina"
"File:Danilo Rinaldi (Legavolley 2016).jpg","Category:Danilo Rinaldi"
"File:Davide Lollato (Legavolley 2016).jpg","Category:Davide Lollato"
"File:Davide Manassero (Legavolley 2016).jpg","Category:Davide Manassero"
"File:Davide Pellegrino (Legavolley 2016).jpg","Category:Davide Pellegrino"
"File:Denis Kalinin (Legavolley 2016).jpg","Category:Denis Kalinin"
"File:Denys Viktorovic Kaliberda (Legavolley 2016).jpg","Category:Denys Kaliberda"
"File:Edgardo Ceccoli (Legavolley 2016).jpg","Category:Edgardo Ceccoli"
"File:Elio Giuseppe Cormio (Legavolley 2016).jpg","Category:Elio Giuseppe Cormio"
"File:Emanuele Bondini (Legavolley 2016).jpg","Category:Emanuele Bondini"
"File:Emanuele Rodella (Legavolley 2016).jpg","Category:Emanuele Rodella"
"File:Emiliano Giglioli (Legavolley 2016).jpg","Category:Emiliano Giglioli"
"File:Enrico Perla (Legavolley 2016).jpg","Category:Enrico Perla"
"File:Ernesto Jimenez (Legavolley 2016).jpg","Category:Ernesto Jimenez"
"File:Fabio Di Florio (Legavolley 2016).jpg","Category:Fabio Di Florio"
"File:Fabio Franchetti (Legavolley 2016).jpg","Category:Fabio Franchetti"
"File:Fabio Scio (Legavolley 2016).jpg","Category:Fabio Scio"
"File:Fabrizio Turco (Legavolley 2016).jpg","Category:Fabrizio Turco"
"File:Federico Moretti (Legavolley 2016).jpg","Category:Federico Moretti"
"File:Federigo Del Campo (Legavolley 2016).jpg","Category:Federigo Del Campo"
"File:Felipe Airton Banderò (Legavolley 2016).jpg","Category:Felipe Airton Banderò"
"File:Fernando Hernandez Ramos (Legavolley 2016).jpg","Category:Fernando Hernandez Ramos"
"File:Filip Rejlek (Legavolley 2016).jpg","Category:Filip Rejlek"
"File:Filip Sestan (Legavolley 2016).jpg","Category:Filip Sestan"
"File:Fiorenzo Colarusso (Legavolley 2016).jpg","Category:Fiorenzo Colarusso"
"File:Fosco Cicola (Legavolley 2016).jpg","Category:Fosco Cicola"
"File:Francesco Da Prato (Legavolley 2016).jpg","Category:Francesco Da Prato"
"File:Francois Zonno (Legavolley 2016).jpg","Category:Francois Zonno"
"File:Gabriele Attanasio (Legavolley 2016).jpg","Category:Gabriele Attanasio"
"File:Gabriele Rudi (Legavolley 2016).jpg","Category:Gabriele Rudi"
"File:Gianluca Iaccarino (Legavolley 2016).jpg","Category:Gianluca Iaccarino"
"File:Giovanni Bertelle (Legavolley 2016).jpg","Category:Giovanni Bertelle"
"File:Giovanni Primavera (Legavolley 2016).jpg","Category:Giovanni Primavera"
"File:Giulio Santilli (Legavolley 2016).jpg","Category:Giulio Santilli"
"File:Giuseppe Barbone (Legavolley 2016).jpg","Category:Giuseppe Barbone"
"File:Giuseppe Muccio (Legavolley 2016).jpg","Category:Giuseppe Muccio"
"File:Gregor Ropret (Legavolley 2016).jpg","Category:Gregor Ropret"
"File:Hristo Zlatanov (Legavolley 2016).jpg","Category:Hristo Zlatanov"
"File:Hugo De Leon Guimaraes (Legavolley 2016).jpg","Category:Hugo De Leon Guimaraes"
"File:Jan Stokr (Legavolley 2016).jpg","Category:Jan Štokr"
"File:Jani Nikolaev Jeliazkov (Legavolley 2016).jpg","Category:Jani Nikolaev Jeliazkov"
"File:Joao Rafael De Barros Ferreira (Legavolley 2016).jpg",
"File:Jonas Kvalen (Legavolley 2016).jpg","Category:Jonas Kvalen"
"File:Jordan Matthew Nowakowski (Legavolley 2016).jpg","Category:Jordan Matthew Nowakowski"
"File:Julien Lyneel (Legavolley 2016).jpg","Category:Julien Lyneel"
"File:Kevin Le Roux (Legavolley 2016).jpg",
"File:Kirill Listratov (Legavolley 2016).jpg","Category:Kirill Listratov"
"File:Leonardo Fantauzzo (Legavolley 2016).jpg","Category:Leonardo Fantauzzo"
"File:Leonardo Lacatena (Legavolley 2016).jpg","Category:Leonardo Lacatena"
"File:Leonardo Parisi (Legavolley 2016).jpg","Category:Leonardo Parisi"
"File:Lorenzo Battocchio (Legavolley 2016).jpg","Category:Lorenzo Battocchio"
"File:Lorenzo Bonetti (Legavolley 2016).jpg","Category:Lorenzo Bonetti"
"File:Lorenzo Dellepiaggi (Legavolley 2016).jpg","Category:Lorenzo Dellepiaggi"
"File:Luca Battistelli (Legavolley 2016).jpg","Category:Luca Battistelli"
"File:Luca Beccaro (Legavolley 2016).jpg","Category:Luca Beccaro"
"File:Luca Bucaioni (Legavolley 2016).jpg","Category:Luca Bucaioni"
"File:Luca Girolami (Legavolley 2016).jpg","Category:Luca Girolami"
"File:Luca Laneri (Legavolley 2016).jpg","Category:Luca Laneri"
"File:Luca Marzo (Legavolley 2016).jpg","Category:Luca Marzo"
"File:Luca Tencati (Legavolley 2016).jpg","Category:Luca Tencati"
"File:Lucas Lemanski Salim (Legavolley 2016).jpg","Category:Lucas Lemanski Salim"
"File:Luka Suljagic (Legavolley 2016).jpg","Category:Luka Suljagic"
"File:Maciel Daniel De Souza (Legavolley 2016).jpg","Category:Maciel Daniel De Souza"
"File:Marcello Forni (Legavolley 2016).jpg","Category:Marcello Forni"
"File:Marcelo Hister (Legavolley 2016).jpg","Category:Marcelo Hister"
"File:Marco Corsetti (Legavolley 2016).jpg","Category:Marco Corsetti"
"File:Marco Cortese (Legavolley 2016).jpg","Category:Marco Cortese"
"File:Marco Garelli (Legavolley 2016).jpg","Category:Marco Garelli"
"File:Marco Lipparini (Legavolley 2016).jpg","Category:Marco Lipparini"
"File:Marco Norbedo (Legavolley 2016).jpg","Category:Marco Norbedo"
"File:Marco Palmigiani (Legavolley 2016).jpg","Category:Marco Palmigiani"
"File:Marco Visentin (Legavolley 2016).jpg","Category:Marco Visentin"
"File:Massimo Ostuzzi (Legavolley 2016).jpg","Category:Massimo Ostuzzi"
"File:Matteo Bisanti (Legavolley 2016).jpg","Category:Matteo Bisanti"
"File:Matteo Burgsthaler (Legavolley 2016).jpg","Category:Matteo Burgsthaler"
"File:Matteo Consalvo (Legavolley 2016).jpg","Category:Matteo Consalvo"
"File:Matteo De Rosas (Legavolley 2016).jpg","Category:Matteo De Rosas"
"File:Maurice Armando Torres (Legavolley 2016).jpg","Category:Maurice Armando Torres"
"File:Maurizio Cannistrà (Legavolley 2016).jpg","Category:Maurizio Cannistrà"
"File:Michele Pranovi (Legavolley 2016).jpg","Category:Michele Pranovi"
"File:Mihajlo Mitic (Legavolley 2016).jpg","Category:Mihajlo Mitić"
"File:Nemanja Petric (Legavolley 2016).jpg","Category:Nemanja Petrić"
"File:Nicholas Sighinolfi (Legavolley 2016).jpg","Category:Nicholas Sighinolfi"
"File:Nicola Gamba (Legavolley 2016).jpg","Category:Nicola Gamba"
"File:Nicola Lazzari (Legavolley 2016).jpg","Category:Nicola Lazzari"
"File:Nicolas Miola (Legavolley 2016).jpg","Category:Nicolas Miola"
"File:Nicolò Casaro (Legavolley 2016).jpg","Category:Nicolò Casaro"
"File:Nicolò Mancin (Legavolley 2016).jpg","Category:Nicolò Mancin"
"File:Niki Hendriks (Legavolley 2016).jpg","Category:Niki Hendriks"
"File:Nikola Jovovic (Legavolley 2016).jpg","Category:Nikola Jovović"
"File:Paolo Alborghetti (Legavolley 2016).jpg","Category:Paolo Alborghetti"
"File:Paolo Mazzone (Legavolley 2016).jpg","Category:Paolo Mazzone"
"File:Paolo Torre (Legavolley 2016).jpg","Category:Paolo Torre"
"File:Pasquale Gabriele (Legavolley 2016).jpg","Category:Pasquale Gabriele"
"File:Paulo Renan Bertassoni (Legavolley 2016).jpg","Category:Paulo Renan Bertassoni"
"File:Pedro Luiz Putini (Legavolley 2016).jpg","Category:Pedro Luiz Putini"
"File:Peter Michalovic (Legavolley 2016).jpg","Category:Peter Michalovic"
"File:Piervito Disabato (Legavolley 2016).jpg","Category:Piervito Disabato"
"File:Pietro Soli (Legavolley 2016).jpg","Category:Pietro Soli"
"File:Radzivon Miskevich (Legavolley 2016).jpg","Category:Radzivon Miskevich"
"File:Raffaele Ferraro (Legavolley 2016).jpg","Category:Raffaele Ferraro"
"File:Raydel Hierrezuelo (Legavolley 2016).jpg","Category:Raydel Hierrezuelo"
"File:Renato Russomanno Dos Santos (Legavolley 2016).jpg","Category:Renato Russomanno Dos Santos"
"File:Riccardo Scaltriti (Legavolley 2016).jpg","Category:Riccardo Scaltriti"
"File:Riccardo Valla (Legavolley 2016).jpg","Category:Riccardo Valla (volleyball player)"
"File:Roberto Pinali (Legavolley 2016).jpg","Category:Roberto Pinali"
"File:Rozalin Penchev (Legavolley 2016).jpg","Category:Rozalin Penchev"
"File:Samuele Papi (Legavolley 2016).jpg","Category:Samuele Papi"
"File:Savino Di Noia (Legavolley 2016).jpg","Category:Savino Di Noia"
"File:Sebastian Solé (Legavolley 2016).jpg",
"File:Sergio Noda Blanco (Legavolley 2016).jpg","Category:Sergio Noda Blanco"
"File:Simon Van De Voorde (Legavolley 2016).jpg","Category:Simon Van de Voorde"
"File:Simone Gabbanelli (Legavolley 2016).jpg","Category:Simone Gabbanelli"
"File:Simone Marcovecchio (Legavolley 2016).jpg","Category:Simone Marcovecchio"
"File:Simone Pieri (Legavolley 2016).jpg","Category:Simone Pieri"
"File:Simone Vitangeli (Legavolley 2016).jpg","Category:Simone Vitangeli"
"File:Svetoslav Gotsev (Legavolley 2016).jpg","Category:Svetoslav Gotsev"
"File:Thiago Alves Soares (Legavolley 2016).jpg","Category:Thiago Alves Soares"
"File:Thiago Pontes Veloso (Legavolley 2016).jpg","Category:Thiago Pontes Veloso"
"File:Todor Skrimov (Legavolley 2016).jpg","Category:Todor Skrimov"
"File:Tommaso Migliorin (Legavolley 2016).jpg","Category:Tommaso Migliorin"
"File:Ugo Buzzelli (Legavolley 2016).jpg","Category:Ugo Buzzelli"
"File:Umberto Gerosa (Legavolley 2016).jpg","Category:Umberto Gerosa"
"File:Valerio Vermiglio (Legavolley 2016).jpg","Category:Valerio Vermiglio"
"File:Velizar Chernokozhev (Legavolley 2016).jpg","Category:Velizar Černokožev"
"File:Vincenzo Montò (Legavolley 2016).jpg","Category:Vincenzo Montò"
"File:Willyan Da Silva (Legavolley 2016).jpg","Category:Willyan Da Silva"
"File:Yoann Jaumel (Legavolley 2016).jpg","Category:Yoann Jaumel"
"File:Yuri Occhiogrosso (Legavolley 2016).jpg","Category:Yuri Occhiogrosso"
"File:Aaron Russell (Legavolley 2017).jpg","Category:Aaron Russell"
"File:Adriano Paolucci (Legavolley 2017).jpg","Category:Adriano Paolucci"
"File:Aidan Zingel (Legavolley 2017).jpg","Category:Aidan Zingel"
"File:Aimone Alletti (Legavolley 2017).jpg","Category:Aimone Alletti"
"File:Alberto Baldazzi (Legavolley 2017).jpg","Category:Alberto Baldazzi"
"File:Alberto Bellini (Legavolley 2017).jpg","Category:Alberto Bellini"
"File:Alberto Casadei (Legavolley 2017).jpg","Category:Alberto Casadei (volleyball player)"
"File:Alberto Cisolla (Legavolley 2017).jpg","Category:Alberto Cisolla"
"File:Alberto Elia (Legavolley 2017).jpg","Category:Alberto Elia"
"File:Alberto Magalini (Legavolley 2017).jpg","Category:Alberto Magalini"
"File:Alberto Marra (Legavolley 2017).jpg","Category:Alberto Marra"
"File:Alberto Polo (Legavolley 2017).jpg","Category:Alberto Polo"
"File:Alberto Saibene (Legavolley 2017).jpg","Category:Alberto Saibene"
"File:Alejandro Barajas (Legavolley 2017).jpg","Category:Alejandro Barajas"
"File:Alejandro Vigil Gonzalez (Legavolley 2017).jpg","Category:Alejandro Vigil Gonzalez"
"File:Aleks Grozdanov (Legavolley 2017).jpg","Category:Aleks Grozdanov"
"File:Aleksandar Atanasijevic (Legavolley 2017).jpg","Category:Aleksandar Atanasijević"
"File:Alen Pajenk (Legavolley 2017).jpg","Category:Alen Pajenk"
"File:Alessandro Acquarone (Legavolley 2017).jpg","Category:Alessandro Acquarone"
"File:Alessandro Arienti (Legavolley 2017).jpg","Category:Alessandro Arienti"
"File:Alessandro Fei (Legavolley 2017).jpg","Category:Alessandro Fei (volleyball player)"
"File:Alessandro Franceschini (Legavolley 2017).jpg","Category:Alessandro Franceschini"
"File:Alessandro Frattini (Legavolley 2017).jpg","Category:Alessandro Frattini"
"File:Alessandro Giosa (Legavolley 2017).jpg","Category:Alessandro Giosa"
"File:Alessandro Graziani (Legavolley 2017).jpg","Category:Alessandro Graziani"
"File:Alessandro Paoli (Legavolley 2017).jpg","Category:Alessandro Paoli"
"File:Alessandro Piccinelli (Legavolley 2017).jpg","Category:Alessandro Piccinelli"
"File:Alessandro Porcelli (Legavolley 2017).jpg","Category:Alessandro Porcelli"
"File:Alessandro Preti (Legavolley 2017).jpg","Category:Alessandro Preti"
"File:Alessandro Primavera (Legavolley 2017).jpg","Category:Alessandro Primavera"
"File:Alessandro Saturnino (Legavolley 2017).jpg","Category:Alessandro Saturnino"
"File:Alessandro Sorgente (Legavolley 2017).jpg","Category:Alessandro Sorgente"
"File:Alessandro Tondo (Legavolley 2017).jpg","Category:Alessandro Tondo"
"File:Alessandro Toscani (Legavolley 2017).jpg","Category:Alessandro Toscani"
"File:Alessandro Turla (Legavolley 2017).jpg","Category:Alessandro Turla"
"File:Alessio Alberini (Legavolley 2017).jpg","Category:Alessio Alberini"
"File:Alessio Fiore (Legavolley 2017).jpg","Category:Alessio Fiore"
"File:Alessio Ragoni (Legavolley 2017).jpg","Category:Alessio Ragoni"
"File:Alessio Sitti (Legavolley 2017).jpg","Category:Alessio Sitti"
"File:Alex Duncan-Thibault (Legavolley 2017).jpg","Category:Alex Duncan-Thibault"
"File:Alex Erati (Legavolley 2017).jpg","Category:Alex Erati"
"File:Alexander Berger (Legavolley 2017).jpg","Category:Alexander Berger"
"File:Alexander Chadtchyn (Legavolley 2017).jpg","Category:Alexander Chadtchyn"
"File:Alexander Simeonov (Legavolley 2017).jpg","Category:Alexander Simeonov"
"File:Alisson Do Monte Martin Melo (Legavolley 2017).jpg","Category:Alisson Do Monte Martin Melo"
"File:Andelko Cuk (Legavolley 2017).jpg","Category:Andelko Cuk"
"File:Andrea Andreini (Legavolley 2017).jpg","Category:Andrea Andreini"
"File:Andrea Argenta (Legavolley 2017).jpg","Category:Andrea Argenta"
"File:Andrea Bari (Legavolley 2017).jpg","Category:Andrea Bari"
"File:Andrea Briata (Legavolley 2017).jpg","Category:Andrea Briata"
"File:Andrea Cesarini (Legavolley 2017).jpg","Category:Andrea Cesarini"
"File:Andrea Cordano (Legavolley 2017).jpg","Category:Andrea Cordano"
"File:Andrea Di Carlo (Legavolley 2017).jpg","Category:Andrea Di Carlo"
