item,itemLabel
Q19667973,Andrea Molinelli
Q4755198,Andrea Musacco
Q27881240,Andrea Nalini
Q3615897,Andrea Nesti
Q4755215,Andrea Offredi
Q3615907,Andrea Orlandini
Q18511497,Andrea Palazzi
Q15890336,Andrea Pallanch
Q4755218,Andrea Pansera
Q4755220,Andrea Paolucci
Q1088920,Andrea Parola
Q19519015,Andrea Paroni
Q1975623,Andrea Pazzagli
Q3615927,Andrea Pepi
Q422012,Andrea Petagna
Q2846395,Andrea Pierobon
Q27981508,Andrea Pinamonti
Q22162741,Andrea Pinton
Q3615942,Andrea Pinzan
Q43926,Andrea Pirlo
Q2846400,Andrea Pisani
Q542953,Andrea Pisanu
Q3615947,Andrea Pistella
Q3615953,Andrea Poggi
Q212229,Andrea Poli
Q15063208,Andrea Poli
Q4755236,Andrea Pozzato
Q3615963,Andrea Prunecchi
Q3615973,Andrea Rabito
Q494887,Andrea Raggi
Q4755244,Andrea Raimondi
Q314322,Andrea Ranocchia
Q3616003,Andrea Rispoli
Q3615994,Andrea Rocchigiani
Q1027708,Andrea Romanò
Q3616006,Andrea Romitti
Q494954,Andrea Rossi
Q4755260,Andrea Rossini
Q2400411,Andrea Russotto
Q4755262,Andrea Sala
Q3616016,Andrea Salvadori
Q3616019,Andrea Sandri
Q3616024,Andrea Sardini
Q16526391,Andrea Sbrana
Q3616033,Andrea Scaccini
Q4755266,Andrea Schenetti
Q16235819,Andrea Schiavone
Q17198695,Andrea Scicchitano
Q21055370,Andrea Scrugli
Q743763,Andrea Seculin
Q582260,Andrea Seno
Q14641611,Andrea Servi
Q4755272,Andrea Servili
Q3616047,Andrea Signoretto
Q4755273,Andrea Signorini
Q1153183,Andrea Silenzi
Q16526401,Andrea Simontacchi
Q2846417,Andrea Soncin
Q547067,Andrea Sottil
Q13527947,Andrea Staffolani
Q3616057,Andrea Stimpfl
Q317599,Andrea Stramaccioni
Q374387,Andrea Sussi
Q15704424,Andrea Tabanelli
Q3616059,Andrea Tagliaferri
Q3616066,Andrea Tarozzi
Q4755297,Andrea Tecchio
Q3616063,Andrea Tentoni
Q4755298,Andrea Tesoniero
Q4755307,Andrea Tozzo
Q3616080,Andrea Tricarico
Q16886191,Andrea Tripicchio
Q3616082,Andrea Tummiolo
Q3616083,Andrea Turato
Q3616089,Andrea Valdinoci
Q3616096,Andrea Vascotto
Q3616099,Andrea Verrina
Q4755316,Andrea Vignali
Q3616112,Andrea Viviano
Q25426550,Andrea Zaccagno
Q382804,Andrea Zanchetta
Q3616117,Andrea Zanuttig
Q3616194,Andreej Zuczkowski
Q3616202,Andreino Repetti
Q4759870,André Cuneaz
Q313741,Andrés D'Alessandro
Q342354,Andy Selva
Q3616839,Angelino Rosa
Q869249,Angelo Aimo
Q869948,Angelo Albertoni
Q62175,Angelo Alessio
Q432333,Angelo Amendolia
Q510299,Angelo Anquilletti
Q611555,Angelo Antonazzo
Q986235,Angelo Arcari
Q987242,Angelo Azzimonti
Q988720,Angelo Balbiani
Q22039113,Angelo Ballini
Q20087374,Angelo Baratti
Q18811773,Angelo Barbi
Q1319373,Angelo Bedini
Q1319669,Angelo Bellavia
Q1403622,Angelo Bellotto
Q1403893,Angelo Beltaro
Q4762837,Angelo Bencivenga
Q3616890,Angelo Bertuolo
Q569231,Angelo Besozzi
Q1443708,Angelo Bianchi
Q1444912,Angelo Binaschi
Q1445871,Angelo Boccardi
Q1445940,Angelo Bocchi
Q1447786,Angelo Bollano
Q7001836,Angelo Bonelli
Q1461414,Angelo Borgogno
Q1461750,Angelo Borri
Q1464938,Angelo Boselli
Q16526658,Angelo Bredo
Q3616909,Angelo Bruno Cortini
Q1487693,Angelo Buratti
Q1489821,Angelo Cadeddu
Q1490497,Angelo Caimo
Q1491493,Angelo Calisti
Q1533095,Angelo Cameroni
Q1537197,Angelo Canavesi
Q1540199,Angelo Carbone
Q1540699,Angelo Carella
Q1541377,Angelo Caroli
Q1606723,Angelo Carrano
Q6423227,Angelo Cassano
Q1608997,Angelo Castronaro
Q1609641,Angelo Cattaneo
Q1612767,Angelo Cereser
Q4762853,Angelo Cimadomo
Q1869895,Angelo Colla
Q1870211,Angelo Colletta
Q526672,Angelo Colombo
Q1871871,Angelo Colombo
Q1873616,Angelo Conca
Q1873908,Angelo Consagra
Q4762858,Angelo Corsi
Q3616944,Angelo Crialesi
Q3616947,Angelo Cupini
Q16205515,Angelo D'Angelo
Q3616953,Angelo De Magistris
Q3616963,Angelo Del Favero
Q2407685,Angelo Dellacasa
Q3616965,Angelo Deruggiero
Q122294,Angelo Di Livio
Q535905,Angelo Domenghini
Q3616982,Angelo Fabbri
Q3616983,Angelo Faggiotto
Q3616985,Angelo Farina
Q3616991,Angelo Ferrara
Q20718814,Angelo Ferraris
Q2231385,Angelo Franzosi
Q3617000,Angelo Frappampina
Q3617007,Angelo Galli
Q3617011,Angelo Gandini
Q3617019,Angelo Giani
Q3617021,Angelo Gibertoni
Q4762890,Angelo Gregorio
Q742534,Angelo Gregucci
Q592989,Angelo Iorio
Q3617046,Angelo Lodi
Q3617051,Angelo Longoni
Q3617052,Angelo Longoni
Q16526702,Angelo Luzzani
Q16526708,Angelo Maltagliati
Q3617058,Angelo Mammì
Q4762909,Angelo Marchi
Q602905,Angelo Martino Colombo
Q1419671,Angelo Mattea
Q17405683,Angelo Meraviglia
Q3617098,Angelo Meroni
Q6423561,Angelo Mezzanotte
Q16658064,Angelo Minoia
Q3617104,Angelo Montenovo
Q3617105,Angelo Montiglio
Q3617106,Angelo Montrone
Q3617109,Angelo Morzone
Q312937,Angelo Ogbonna
Q16268584,Angelo Ogliari
Q3617122,Angelo Oliviero
Q550250,Angelo Orazi
Q3617126,Angelo Orlando
Q3617123,Angelo Ottani
Q3617125,Angelo Pagliaccetti
Q2811777,Angelo Pagotto
Q3617130,Angelo Paina
Q3617128,Angelo Palla
Q310671,Angelo Palombo
Q3617132,Angelo Panara
Q4762929,Angelo Paolanti
Q3617139,Angelo Paradiso
Q3617138,Angelo Parodi
Q601757,Angelo Pasolini
Q3617142,Angelo Pedrazzini
Q19884138,Angelo Pellacani
Q3617147,Angelo Pereni
Q294565,Angelo Peruzzi
Q3617158,Angelo Piccaluga
Q3617154,Angelo Piccioli
Q3617157,Angelo Pierleoni
Q3617160,Angelo Pietro Maffezzoli
Q22025806,Angelo Piffarerio
Q3617164,Angelo Pirovano
Q4762936,Angelo Pizzetti
Q3617167,Angelo Pochissimo
Q3617169,Angelo Pomponi
Q3617173,Angelo Quintavalle
Q7282525,Angelo Raffaele Nolè
Q3617187,Angelo Rea
Q3617188,Angelo Recchi
Q3617185,Angelo Rimbano
Q3617189,Angelo Rimoldi
Q3617203,Angelo Rosso
Q3617205,Angelo Rotondi
Q3617207,Angelo Ruffinoni
Q3617220,Angelo Scapin
Q3617223,Angelo Schiavetta
Q315817,Angelo Schiavio
Q3617227,Angelo Simontacchi
Q4762964,Angelo Siniscalchi
Q3617230,Angelo Solazzo
Q3617229,Angelo Solbiati
Q3617240,Angelo Spanio
Q3617239,Angelo Strata
Q3617241,Angelo Stucchi
Q19665992,Angelo Tartaglia
Q3617247,Angelo Tasca
Q3617250,Angelo Terracenere
Q3617254,Angelo Torriglia
Q3617256,Angelo Trentin
Q3617257,Angelo Trevisan
Q2849511,Angelo Turconi
Q3617258,Angelo Uboldi
Q260084,Angelo Vaccaro
Q3617263,Angelo Venturelli
Q3617270,Angelo Villa
Q3617274,Angelo Volpato
Q3617355,Angiolino Gasparini
Q1460176,Angiolo Bonistalli
Q3617470,Aniello Cutolo
Q4764568,Aniello Panariello
Q3617477,Aniello Parisi
Q20920330,Aniello Salzano
Q2754863,Annibale Frossi
Q16751833,Annibale Silvani
Q3618330,Anselmo Giorcelli
Q569662,Anselmo Robbiati
Q3618432,Antenore Marmiroli
Q1091400,Antimo Iunco
Q596902,Antonello Cuccureddu
Q4776137,Antonello Tabacco
Q599157,Antonino Asta
Q601797,Antonino Barillà
Q21501813,Antonino Barraco
Q1407552,Antonino Bernardini
Q1460678,Antonino Bonvissuto
Q1490739,Antonino Calascibetta
Q16527295,Antonino Cantone
Q3619052,Antonino D'Agostino
Q15617167,Antonino Fiorile
Q3619068,Antonino Gerbaudo
Q3619071,Antonino Imborgia
Q19968713,Antonino La Gumina
Q3619107,Antonino Praticò
Q3619118,Antonino Ragusa
Q4776368,Antonino Saviano
Q3619121,Antonino Trapani
Q869442,Antonio Albano
Q16163500,Antonio Alberti
Q913279,Antonio Aloisi
Q599628,Antonio Angelillo
Q981575,Antonio Annibale
Q370767,Antonio Aquilanti
Q986225,Antonio Arcadio
Q987070,Antonio Azimonti
Q987684,Antonio Bacchetti
Q989068,Antonio Baldoni
Q1044458,Antonio Balzano
Q1317420,Antonio Barengo
Q18021956,Antonio Barreca
Q1319693,Antonio Bellavista
Q15617276,Antonio Bellucco
Q530759,Antonio Benarrivo
Q1407324,Antonio Bernacchi
Q1407474,Antonio Bernardi
Q1408379,Antonio Bertoli
Q1409275,Antonio Bettoni
Q1443725,Antonio Bianchi
Q1445285,Antonio Bisigato
Q20718811,Antonio Bisson
Q1445463,Antonio Bitetti
Q1445659,Antonio Blasevich
Q130593,Antonio Bocchetti
Q16233038,Antonio Bocchetti
Q1446844,Antonio Bogoni
Q1448592,Antonio Bonaldi
Q1449311,Antonio Bonesini
Q1449774,Antonio Bongiorni
Q1460919,Antonio Bordon
Q1461870,Antonio Borruto
Q1464517,Antonio Bortoletti
Q4776470,Antonio Broso
Q1486112,Antonio Bruna
Q16229873,Antonio Bua
Q1486992,Antonio Bucciarelli
Q1487102,Antonio Buccione
Q1487179,Antonio Budini
Q1488322,Antonio Buscè
Q3619331,Antonio Busin
Q677456,Antonio Busini
Q68064,Antonio Cabrini
Q33821072,Antonio Calabro
Q32556,Antonio Candreva
Q1538534,Antonio Capone
Q1539682,Antonio Caprioli
Q1540027,Antonio Caracciolo
Q4776496,Antonio Caracciolo
Q601257,Antonio Carannante
Q1540513,Antonio Cardillo
Q1541276,Antonio Carnevali
Q180993,Antonio Cassano
Q1610184,Antonio Cavallo
Q18811851,Antonio Cazzanelli
Q1610752,Antonio Ceccarini
Q1613393,Antonio Cetti
Q375457,Antonio Chimenti
Q4776529,Antonio Cinelli
Q1870314,Antonio Colognese
Q1870359,Antonio Colomban
Q1871938,Antonio Colombo
Q1871987,Antonio Colombo
Q1873018,Antonio Comi
Q16527454,Antonio Cominelli
Q1873893,Antonio Congiu
Q26580,Antonio Conte
Q1877100,Antonio Corso
Q3619463,Antonio Cortigiano
Q3619473,Antonio Criniti
Q3619475,Antonio Criscimanni
Q4776549,Antonio Croce
Q3619477,Antonio Crusco
Q3619482,Antonio D'Addosio
Q3619489,Antonio D'Angelo
Q3619495,Antonio Da Sacco
Q2857255,Antonio Dalmonte
Q3619501,Antonio Damato
Q3619503,Antonio De Bellis
Q3619511,Antonio De Vitis
Q16527486,Antonio De Vitis
Q3619516,Antonio Dei
Q3619525,Antonio Dell'Oglio
Q3619523,Antonio Della Rosa
Q3619529,Antonio Di Carlo
Q16206935,Antonio Di Gaudio
Q601793,Antonio Di Gennaro
Q3619531,Antonio Di Nardo
Q167281,Antonio Di Natale
Q4018254,Antonio Donnarumma
Q868154,Antonio Elia Acerbis
Q19647586,Antonio Elia Bastianoni
Q601902,Antonio Esposito
Q4776594,Antonio Esposito
Q4776593,Antonio Esposito
Q3619563,Antonio Fasolo
Q3619565,Antonio Favaro
Q941214,Antonio Fayenz
Q584398,Antonio Felici
Q3619569,Antonio Ferrara
Q601962,Antonio Filippini
Q510039,Antonio Floro Flores
Q3619592,Antonio Fossati
Q4776627,Antonio Fusari
Q3619612,Antonio Fusco
Q4776632,Antonio Gaeta
Q3619613,Antonio Galardo
Q4776635,Antonio Gammone
Q18223491,Antonio Gemo
Q3619640,Antonio Genzano
Q3619642,Antonio Ghedini
Q3619643,Antonio Ghelfi
Q3619646,Antonio Gianmarinaro
Q3619653,Antonio Giorgetti
Q3619660,Antonio Giosa
Q599814,Antonio Giovanni Corbisiero
Q3619658,Antonio Girardi
Q3619663,Antonio Girardo
Q3620136,Antonio Giuseppe Sala
Q3619677,Antonio Gordini
Q3619685,Antonio Gridelli
Q4776682,Antonio Grillo
Q4776703,Antonio Infimo
Q18223673,Antonio Innocenti
Q3619719,Antonio Ivaldi
Q1174124,Antonio Janni
Q602665,Antonio Juliano
Q3619728,Antonio La Fortezza
Q1117715,Antonio La Palma
Q141604,Antonio Langella
Q15639888,Antonio Lionetti
Q3619764,Antonio Logozzo
Q18207255,Antonio Loi
Q3619769,Antonio Lonardi
Q3619770,Antonio Lopez
Q3619780,Antonio Lucchese
Q6998626,Antonio Maddaluno
Q3619790,Antonio Maggioni
Q4776768,Antonio Magli
Q16268494,Antonio Manfredini
Q3619809,Antonio Manicone
Q3619810,Antonio Marangi
Q3619818,Antonio Marasco
Q3619816,Antonio Marcellini
Q16527634,Antonio Marcolini
Q3619842,Antonio Marietti
Q3619849,Antonio Marino
Q15063245,Antonio Marino
Q3619853,Antonio Martorella
Q1080779,Antonio Matarrese
Q3619863,Antonio Matteoni
Q3619864,Antonio Mattioli
Q3619866,Antonio Maurizio Schillaci
Q3619882,Antonio Mazzotta
Q378823,Antonio Meola
Q3619903,Antonio Mion
Q603681,Antonio Mirante
Q3619907,Antonio Modica
Q16268552,Antonio Monguzzi
Q3619915,Antonio Montanari
Q16732793,Antonio Montella
Q1750308,Antonio Montico
Q3619921,Antonio Morello
Q3619922,Antonio Moretti
Q3619925,Antonio Morzenti
Q3619947,Antonio Narciso
Q3619951,Antonio Nicolazzini
Q213546,Antonio Nocerino
Q3619958,Antonio Nonis
Q3619962,Antonio Nuciari
Q3619965,Antonio Obbedio
Q2292069,Antonio Pagani
Q16527693,Antonio Pagano
Q3619992,Antonio Palestini
Q13527942,Antonio Palma
Q21622305,Antonio Palumbo
Q3620001,Antonio Panizzolo
Q3620013,Antonio Pasinato
Q2857394,Antonio Payer
Q3620019,Antonio Pellis
Q2857397,Antonio Percassi
Q3620025,Antonio Perduca
Q3620023,Antonio Perego
Q7002871,Antonio Perino
Q3620026,Antonio Peternel
Q3620040,Antonio Piccolo
Q4776869,Antonio Piccolo
Q3620045,Antonio Pigino
Q3620042,Antonio Piloni
Q3620044,Antonio Pin
Q16527729,Antonio Punzi
Q6999933,Antonio Quaglietti
Q3620080,Antonio Ravot
Q16527739,Antonio Re
Q3620085,Antonio Renna
Q3620096,Antonio Rigamonti
Q4776920,Antonio Rizzo
Q3620106,Antonio Rizzolo
Q3620103,Antonio Rocca
Q17403403,Antonio Romano
Q28517221,Antonio Romano
Q3620109,Antonio Rondon
Q515208,Antonio Rosati
Q3620116,Antonio Rossi
Q2072768,Antonio Rozzi
Q3620141,Antonio Sabato
Q6999146,Antonio Sala
Q32948332,Antonio Santurro
Q3620160,Antonio Sassarini
Q544078,Antonio Sbardella
Q2857445,Antonio Scamoni
Q3620197,Antonio Schiavoni
Q3620202,Antonio Sconziano
Q3620205,Antonio Seffusatti
Q3620215,Antonio Sessa
Q3620216,Antonio Severi
Q3620217,Antonio Seveso
Q3620220,Antonio Silgich
Q3620227,Antonio Soda
Q3620232,Antonio Soncini
Q4777000,Antonio Telari
Q2857471,Antonio Tempestilli
Q3620264,Antonio Terracciano
Q3620268,Antonio Toffanin
Q3620272,Antonio Torreano
Q4777009,Antonio Tranchina
Q3620278,Antonio Trebiciani
Q3620279,Antonio Tricarico
Q7001714,Antonio Vailati
Q3620290,Antonio Valese
Q3620301,Antonio Veschetti
Q3620304,Antonio Vettore
Q27835097,Antonio Violi
Q3620313,Antonio Vismara
Q605715,Antonio Vojak
Q3620327,Antonio Zambotto
Q17620649,Antonio Zani
Q3620343,Antonio Zidarich
Q952050,Antonio Zito
Q1449595,Aquilino Bonfanti
Q602950,Araldo Caprili
Q1870182,Araldo Collesi
Q3621254,Araldo Pirola
Q3621400,Arcadio Spinozzi
Q1164074,Arcadio Venturi
Q2031666,Arcangelo Sciannimanico
Q3621426,Arcangelo Zerbini
Q3621543,Archimede Melchior
Q866308,Archimede Morleo
Q3621544,Archimede Nardi
Q3621854,Ardemio Marangoni
Q639372,Ardico Magnini
Q16528169,Ardigò I
Q3621912,Arduino Ferrari
Q3621916,Arduino Marchetti
Q3621915,Arduino Romoli
Q3621919,Arduino Sigarini
Q2860790,Aredio Gimona
Q16268556,Ariano Monti
Q1491691,Aridex Calligaris
Q1466121,Ariedo Braida
Q3622663,Aristide Bergamaschi
Q2319669,Aristide Coscia
Q1113771,Aristide Griffith
Q665397,Aristide Guarneri
Q3622679,Aristide Noseda
Q3622678,Aristide Parodi
Q3622695,Aristodemo Santamaria
Q16528405,Armandino Rossi
Q20740563,Armando Anastasio
Q16528409,Armando Bellolio
Q1407904,Armando Bertagni
Q15617247,Armando Bollana
Q1459272,Armando Bonino
Q7001535,Armando Bucchi
Q1606947,Armando Carta
Q1607385,Armando Cascione
Q678243,Armando Castellazzi
Q1610214,Armando Cavazzuti
Q4792743,Armando Colafrancesco
Q2862077,Armando Diena
Q3622923,Armando Fallanca
Q3622926,Armando Ferroni
Q3622927,Armando Fiorini
Q16234654,Armando Izzo
Q3622942,Armando Lauro
Q3622945,Armando Longhi
Q3622947,Armando Macci
Q533753,Armando Madonna
Q3622956,Armando Massiglia
Q3622961,Armando Mozzetta
Q3622963,Armando Onesti
Q3622968,Armando Pantanelli
Q3622965,Armando Passalacqua
Q519499,Armando Perna
Q678754,Armando Picchi
Q3622977,Armando Preti
Q3622979,Armando Riso
Q1152409,Armando Segato
Q16528439,Armando Serlupini
Q3622998,Armando Tolloi
Q388076,Armando Tre Re
Q16765252,Armando Varini
Q4792852,Armando Visconti
Q3623019,Armanno Favalli
Q16528485,Armindo Valente
Q4794426,Arnaldo Bonfanti
Q1489847,Arnaldo Cadei
Q1533032,Arnaldo Calzolari
Q19884115,Arnaldo Leonzio
Q3623509,Arnaldo Lucentini
Q3623510,Arnaldo Luigi Nebbia
Q3623512,Arnaldo Marengo
Q3623517,Arnaldo Morandi
Q16528575,Arnaldo Novello
Q3623525,Arnaldo Porta
Q3623526,Arnaldo Prosperi
Q3623529,Arnaldo Salvi
Q2863031,Arnaldo Sentimenti
Q3623534,Arnaldo Taddei
Q7000428,Arnaldo Vighi
Q696162,Arnold Schwellensattl
Q3623625,Arnoldo Granella
Q3623660,Aroldo Vaccari
Q1404699,Arrigo Benussi
Q19884101,Arrigo Bertacchini
Q16268190,Arrigo Bigi
Q3623769,Arrigo Dolso
Q3623773,Arrigo Fibbi
Q3623778,Arrigo Gradi
Q699883,Arrigo Morselli
Q294259,Arrigo Sacchi
Q16658147,Arrigo Tognotti
Q16528714,Arsenio Dacquati
Q347341,Artemio Franchi
Q179069,Artur Moraes
Q1024144,Arturo Ballabio
Q1408910,Arturo Bertuccioli
Q1409397,Arturo Biagi
Q1446873,Arturo Boiocchi
Q20882773,Arturo Calabresi
Q4801709,Arturo Carbonaro
Q325636,Arturo Di Napoli
Q16528809,Arturo Frateschi
Q3624551,Arturo Gentili
Q16528814,Arturo Lazoli
Q2265728,Arturo Lupoli
Q715331,Arturo Maffei
Q3624565,Arturo Massari
Q3624568,Arturo Morelli
Q3624576,Arturo Policaro
Q3624577,Arturo Presselli
Q3624595,Arturo Silvestri
Q3624607,Arturo Vianello
Q4803557,Asante Gullit Okyere
Q986663,Ascanio Assirelli
Q1404653,Astolfo Benini
Q1609131,Astorre Cattabrini
Q3627627,Astro Galli
Q3627671,Astutillo Malgioglio
Q17431768,Atene Caleffa
Q16529602,Athos Artigiani
Q19884102,Athos Bertacchini
Q3628079,Athos Dianti
Q3628083,Athos Miniati
Q3628085,Athos Panciroli
Q3628087,Athos Zontini
Q7001653,Attilio Banfi
Q1408033,Attilio Berti
Q1466487,Attilio Bravi
Q1487551,Attilio Bulgheri
Q1613785,Attilio Chiarella
Q1872022,Attilio Colombo
Q463500,Attilio Ferraris
Q3629237,Attilio Fizzotti
Q3629241,Attilio Formenti
Q610386,Attilio Frizzi
Q3629246,Attilio Galassini
Q3629245,Attilio Gallo
Q3629247,Attilio Gelli
Q3629248,Attilio Gerola
Q2607349,Attilio Giovannini
Q1122632,Attilio Gregori
Q3629250,Attilio Kossovel
Q3629254,Attilio Leporati
Q758145,Attilio Lombardo
Q16658043,Attilio Maggiani
Q3629255,Attilio Maldera
Q3629257,Attilio Marazzini
Q3629259,Attilio Marcora
Q3629263,Attilio Mattei
Q16529730,Attilio Mestroni
Q16658063,Attilio Miglio
Q4818478,Attilio Nicodemo
Q3629275,Attilio Papis
Q3629277,Attilio Perotti
Q3629281,Attilio Porra
Q3629283,Attilio Ravani
Q3629295,Attilio Santarelli
Q3629299,Attilio Sorbi
Q3629301,Attilio Sudati
Q758154,Attilio Tesser
Q16529754,Attilio Tornetti
Q16658151,Attilio Torresani
Q2870115,Attilio Ubertalli
Q2870114,Attilio Valobra
Q3629310,Attilio Veroni
Q986422,Augusto Arioni
Q684836,Augusto Bergamino
Q1538503,Augusto Capolino
Q3629608,Augusto Cristina
Q3629616,Augusto Di Muri
Q3629628,Augusto Gabriele
Q3629630,Augusto Gentilini
Q2302703,Augusto Magli
Q3629659,Augusto Maselli
Q3629663,Augusto Masetto
Q3629669,Augusto Mattei
Q3629668,Augusto Mazzucato
Q3629681,Augusto Olliaro
Q3629689,Augusto Rangone
Q3629688,Augusto Ravetta
Q3629699,Augusto Scala
Q3629700,Augusto Scappini
Q3629718,Augusto Zweifel
Q3629752,Aulo Fogar
Q3629753,Aulo Gelio Lucchi
Q4734615,Aurelio Andreazzoli
Q266817,Aurelio Angonese
Q1444444,Aurelio Biassoni
Q775572,Aurelio De Laurentiis
Q3629811,Aurelio Galli
Q3629812,Aurelio Gerin
Q16573374,Aurelio Lommi
Q3629816,Aurelio Marchese
Q176662,Aurelio Milani
Q3629823,Aurelio Pavesi De Marco
Q3629829,Aurelio Santagostino
Q3629835,Aurelio Scagnellato
Q3629837,Aurelio Zennaro
Q1318258,Auro Enzo Basiliani
Q3631009,Avelino Moriggi
Q3631023,Aventino Zamboni
Q444684,Azeglio Vicini
Q3633334,Balilla Lombardi
Q16530829,Balossini
Q16530839,Balzarini
Q3635365,Bartolomeo Di Michele
Q6999989,Bartolomeo Ravasio
Q3635425,Bartolomeo Tarantino
Q1489252,Basilio Cabas
Q16531406,Bassano Daccò
Q16531416,Bassolino
Q4868382,Basty Kyeremateng
Q981516,Battista Andreoni
Q1875723,Battista Corbani
Q3636780,Battista Festa
Q16658061,Battista Mezzera
Q3636788,Battista Padovan
Q16531562,Battista Pederzoli
Q3636789,Battista Perotti
Q16531569,Battista Pisa
Q3636791,Battista Rota
Q3636793,Battista Tresoldi
Q16531573,Battista Vielmi
Q16531798,Bella
Q16531844,Bellolio
Q18819236,Benedetto Benedetti
Q3638069,Benedetto De Angelis
Q3638073,Benedetto Del Re
Q4887226,Benedetto Lorusso
Q2895739,Benedetto Stella
Q528478,Beniamino Abate
Q1537234,Beniamino Cancian
Q3638188,Beniamino Di Giacomo
Q4887928,Beniamino Iraci
Q817291,Beniamino Vignola
Q3638204,Benigno De Grandi
Q869987,Benito Albini
Q1133900,Benito Boldi
Q1540229,Benito Carbone
Q705162,Benito Lorenzi
Q3638228,Benito Meroni
Q3638230,Benito Mosso
Q2290158,Benito Sarti
Q3638238,Benito Zanutto
Q3638365,Benvenuto Vergani
Q818671,Berardino Capocchiano
Q3638473,Berardo Frisoni
Q3638474,Berardo Lanciaprima
Q1112575,Bernardino Busi
Q3638708,Bernardino Fabbian
Q471641,Bernardo Corradi
Q3638797,Bernardo Perin
Q3638800,Bernardo Rogora
Q16268193,Biagio Bobbio
Q1609034,Biagio Catalano
Q3639335,Biagio Dreossi
Q3639341,Biagio Grasso
Q3639351,Biagio Pagano
Q3639361,Biagio Zoccola
Q3639746,Bidre'ce Azor
Q3639862,Bigio Vielmi
Q19395747,Boldrini
Q3642139,Bonifacio Scaltriti
Q3642140,Bonifacio Smerzi
Q16533208,Borghetto
Q1058939,Bortolo Mutti
Q3644261,Brenno Fontanesi
Q3644262,Brenno Milani
Q1616163,Brunello Cocciuti
Q528684,Bruno Abbatini
Q870318,Bruno Alfier
Q986080,Bruno Antoniazzi
Q986242,Bruno Arcari
Q986460,Bruno Armanini
Q987647,Bruno Bacchetta
Q987704,Bruno Bacchetti
Q988572,Bruno Baiardo
Q1024163,Bruno Ballante
Q1042467,Bruno Ballarini
Q1045340,Bruno Barbieri
Q1318138,Bruno Baruzzi
Q1318951,Bruno Baveni
Q1319184,Bruno Beatrice
Q1486372,Bruno Bedosti
Q1404042,Bruno Benassati
Q1404502,Bruno Benetti
Q1405042,Bruno Beretti
Q1407751,Bruno Berra
Q1407881,Bruno Bertacchini
Q1443318,Bruno Biagini
Q1443764,Bruno Bianchi
Q1443805,Bruno Bianchi
Q1446917,Bruno Bolchi
Q1460289,Bruno Bonollo
Q1461765,Bruno Borri
Q1465100,Bruno Bosio
Q16533865,Bruno Bozzolo
Q19395907,Bruno Braga
Q17341389,Bruno Bruschettini
Q1533386,Bruno Camolese
Q1537136,Bruno Camporese
Q1537443,Bruno Caneo
Q1538867,Bruno Cappellini
Q1539369,Bruno Capra
Q1607797,Bruno Cassetti
Q1607835,Bruno Castellani
Q16533879,Bruno Chiavacci
Q1614226,Bruno Chinellato
Q993153,Bruno Chizzo
Q1615154,Bruno Cicogna
Q455809,Bruno Cirillo
Q3645700,Bruno Colombo
Q1873651,Bruno Conca
Q355923,Bruno Conti
Q16268309,Bruno Cresci
Q3645714,Bruno Crola
Q3645719,Bruno Dal Bon
Q2926724,Bruno Dante
Q3645720,Bruno Dazzi
Q3645721,Bruno De Lazzari
Q3645723,Bruno De Negri
Q3645724,Bruno De Santis
Q3645726,Bruno Dentelli
Q3645725,Bruno Deri
Q3645732,Bruno Divina
Q3645734,Bruno Ducati
Q3645743,Bruno Facchin
Q3645746,Bruno Fantini
Q16268367,Bruno Favalli
Q385908,Bruno Finesi
Q3645757,Bruno Foglia
Q17127158,Bruno Franceschina
Q3645760,Bruno Franzini
Q1144287,Bruno Garzena
Q3645766,Bruno Genti
Q3645773,Bruno Gerzelli
Q3645776,Bruno Ghezzani
Q3645777,Bruno Gioia
Q613257,Bruno Giordano
Q3645783,Bruno Giorgi
Q3645785,Bruno Giovannini
Q3645786,Bruno Giraldi
Q3645790,Bruno Gramaglia
Q3645789,Bruno Gremese
Q3645798,Bruno Incarbona
Q3645799,Bruno Ispiro
Q3645801,Bruno Jacoboni
Q16533915,Bruno Jacoponi
Q3645803,Bruno Katzianka
Q1410942,Bruno Limido
Q19884117,Bruno Longo
Q3645815,Bruno Luigi Zambelli
Q3645824,Bruno Maini
Q3645827,Bruno Maran
Q4979302,Bruno Martella
Q3645833,Bruno Matassini
Q3645834,Bruno Maurizi
Q3645835,Bruno Mayer
Q3645836,Bruno Mazza
Q253835,Bruno Mazzia
Q3645842,Bruno Micheloni
Q3645843,Bruno Midali
Q16533932,Bruno Montelatici
Q3645849,Bruno Monti
Q993604,Bruno Mora
Q3645851,Bruno Mozzambani
Q3645854,Bruno Nattino
Q16533943,Bruno Nicolini
Q954909,Bruno Nicolè
Q3645862,Bruno Nobili
Q3645863,Bruno Novello
Q2926917,Bruno Onorato Fochesato
Q3645865,Bruno Orzan
Q3645866,Bruno Pace
Q3645867,Bruno Padulazzi
Q3645869,Bruno Palma
Q6998606,Bruno Panonzini
Q983138,Bruno Pesaola
Q22003498,Bruno Petrachi
Q3645883,Bruno Petroni
Q3645885,Bruno Piaser
Q3645886,Bruno Piccioni
Q3547906,Bruno Pizzul
Q3645893,Bruno Poletti
Q3645896,Bruno Porcelli
Q3645900,Bruno Quaresima
Q3645904,Bruno Ranieri
